area;regione;comune;stato_compilazione;data_invio_risposta
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Castel Condino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castello D'Argile;Completato;2024-09-26 14:18:00
NORD_EST;Veneto;Comune di Castello di Godego;Completato;2024-09-25 10:35:02
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Castello-Molina di Fiemme;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castel Maggiore;In compilazione;
NORD_EST;Veneto;Comune di Castelmassa;Mai aperto;
NORD_EST;Veneto;Comune di Castelnovo Bariano;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Castelnovo del Friuli;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castelnovo di Sotto;Completato;2024-09-26 14:04:23
NORD_EST;Emilia-Romagna;Comune di Castelnovo Ne' Monti;Mai aperto;
NORD_EST;Veneto;Comune di Castelnuovo del Garda;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castelnuovo Rangone;Completato;2024-09-30 09:00:02
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Castelrotto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castel San Giovanni;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Castel San Pietro Terme;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castelvetro di Modena;Completato;2024-09-26 16:14:46
NORD_EST;Emilia-Romagna;Comune di Castelvetro Piacentino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castenaso;Completato;2024-09-23 07:27:29
NORD_EST;Emilia-Romagna;Comune di Castiglione Dei Pepoli;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Castions di Strada;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Castrocaro Terme E Terra del Sole;Completato;2024-09-28 10:57:03
NORD_EST;Emilia-Romagna;Comune di Cattolica;Mai aperto;
NORD_EST;Veneto;Comune di Cavaion Veronese;Completato;2024-09-17 10:02:42
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cavalese;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cavareno;In compilazione;
NORD_EST;Veneto;Comune di Cavarzere;Mai aperto;
NORD_EST;Veneto;Comune di Cavaso del Tomba;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Cavasso Nuovo;Mai aperto;
NORD_EST;Veneto;Comune di Jesolo;Completato;2024-09-17 16:08:45
NORD_EST;Friuli-Venezia Giulia;Comune di Cavazzo Carnico;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cavedine;Completato;2024-09-04 08:44:00
NORD_EST;Emilia-Romagna;Comune di Cavezzo;Completato;2024-09-24 13:14:16
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cavizzana;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Cavriago;Mai aperto;
NORD_EST;Veneto;Comune di Cazzano di Tramigna;Mai aperto;
NORD_EST;Veneto;Comune di Ceggia;Mai aperto;
NORD_EST;Veneto;Comune di Cencenighe Agordino;Mai aperto;
NORD_EST;Veneto;Comune di Ceneselli;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cermes;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Cento;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Cercivento;Mai aperto;
NORD_EST;Veneto;Comune di Cerea;Mai aperto;
NORD_EST;Veneto;Comune di Ceregnano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Cerignale;Mai aperto;
NORD_EST;Veneto;Comune di Cerro Veronese;Mai aperto;
NORD_EST;Veneto;Comune di Cervarese Santa Croce;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Cervia;Completato;2024-07-22 07:24:48
NORD_EST;Friuli-Venezia Giulia;Comune di Cervignano del Friuli;Completato;2024-09-23 10:40:36
NORD_EST;Emilia-Romagna;Comune di Cesena;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Cesenatico;Mai aperto;
NORD_EST;Veneto;Comune di Cesiomaggiore;Mai aperto;
NORD_EST;Veneto;Comune di Cessalto;Mai aperto;
NORD_EST;Veneto;Comune di Chiampo;Completato;2024-09-30 08:07:08
NORD_EST;Veneto;Comune di Chiarano;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Chienes;Mai aperto;
NORD_EST;Veneto;Comune di Chies d'Alpago;Mai aperto;
NORD_EST;Veneto;Comune di Chioggia;Completato;2024-09-30 09:15:12
NORD_EST;Friuli-Venezia Giulia;Comune di Chions;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Chiopris-viscone;Mai aperto;
NORD_EST;Veneto;Comune di Chiuppano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Chiusa;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Chiusaforte;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Canossa;Mai aperto;
NORD_EST;Veneto;Comune di Crocetta del Montello;Completato;2024-09-05 12:47:29
NORD_EST;Veneto;Comune di Cibiana di Cadore;Mai aperto;
NORD_EST;Veneto;Comune di Cimadolmo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Cimolais;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cimone;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cinte Tesino;Mai aperto;
NORD_EST;Veneto;Comune di Cinto Euganeo;Mai aperto;
NORD_EST;Veneto;Comune di Cinto Caomaggiore;Completato;2024-09-17 08:58:38
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cis;Mai aperto;
NORD_EST;Veneto;Comune di Cison di Valmarino;Completato;2024-08-23 12:16:21
NORD_EST;Veneto;Comune di Cittadella;Completato;2024-09-23 14:36:56
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Civezzano;Completato;2024-09-26 09:54:27
NORD_EST;Friuli-Venezia Giulia;Comune di Cividale del Friuli;Completato;2024-07-23 09:46:48
NORD_EST;Emilia-Romagna;Comune di Civitella di Romagna;Completato;2024-09-30 11:36:18
NORD_EST;Friuli-Venezia Giulia;Comune di Claut;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Clauzetto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cles;Mai aperto;
NORD_EST;Veneto;Comune di Codevigo;Completato;2024-09-30 08:13:46
NORD_EST;Emilia-Romagna;Comune di Codigoro;Completato;2024-07-26 10:39:35
NORD_EST;Veneto;Comune di Codogne';Completato;2024-09-12 10:43:55
NORD_EST;Friuli-Venezia Giulia;Comune di Codroipo;Completato;2024-09-27 09:29:49
NORD_EST;Veneto;Comune di Cogollo del Cengio;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Coli;Mai aperto;
NORD_EST;Veneto;Comune di Colle Umberto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Collecchio;Mai aperto;
NORD_EST;Veneto;Comune di Colle Santa Lucia;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Colloredo di Monte Albano;Mai aperto;
NORD_EST;Veneto;Comune di Colognola ai Colli;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Colorno;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Comacchio;Completato;2024-09-27 09:56:37
NORD_EST;Friuli-Venezia Giulia;Comune di Comeglians;Mai aperto;
NORD_EST;Veneto;Comune di Santo Stefano di Cadore;Mai aperto;
NORD_EST;Veneto;Comune di Comelico Superiore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Commezzadura;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Compiano;Mai aperto;
NORD_EST;Veneto;Comune di Cona;Mai aperto;
NORD_EST;Veneto;Comune di Concordia Sagittaria;Completato;2024-09-30 11:26:27
NORD_EST;Emilia-Romagna;Comune di Concordia Sulla Secchia;Completato;2024-09-24 13:24:48
NORD_EST;Veneto;Comune di Conegliano;Completato;2024-09-24 10:27:55
NORD_EST;Emilia-Romagna;Comune di Conselice;Completato;2024-09-10 14:43:14
NORD_EST;Veneto;Comune di Conselve;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Copparo;Mai aperto;
NORD_EST;Veneto;Comune di Corbola;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Cordenons;Mai aperto;
NORD_EST;Veneto;Comune di Cordignano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Cordovado;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Coriano;Completato;2024-08-29 14:23:15
NORD_EST;Veneto;Comune di Cornedo Vicentino;Completato;2024-09-23 11:07:15
NORD_EST;Emilia-Romagna;Comune di Corniglio;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Corno di Rosazzo;Mai aperto;
NORD_EST;Veneto;Comune di Cornuda;Completato;2024-09-04 10:26:48
NORD_EST;Emilia-Romagna;Comune di Correggio;In compilazione;
NORD_EST;Veneto;Comune di Correzzola;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cortaccia sulla Strada del Vino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Cortemaggiore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cortina sulla Strada del Vino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Corvara in Badia;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Coseano;Mai aperto;
NORD_EST;Veneto;Comune di Costa di Rovigo;Mai aperto;
NORD_EST;Veneto;Comune di Costabissara;In compilazione;
NORD_EST;Veneto;Comune di Costermano sul Garda;Completato;2024-09-26 10:24:30
NORD_EST;Veneto;Comune di Creazzo;Completato;2024-09-26 09:15:50
NORD_EST;Veneto;Comune di Crespadoro;Completato;2024-09-23 07:53:30
NORD_EST;Veneto;Comune di Crespino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Crevalcore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Croviana;Mai aperto;
NORD_EST;Veneto;Comune di Veronella;Completato;2024-09-30 10:00:06
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Curon Venosta;Mai aperto;
NORD_EST;Veneto;Comune di Curtarolo;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Dambel;Mai aperto;
NORD_EST;Veneto;Comune di Danta di Cadore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Denno;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Dignano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Dobbiaco;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Doberdo' del Lago - Obcina Doberdob;Completato;2024-07-23 05:48:20
NORD_EST;Friuli-Venezia Giulia;Comune di Dogna;Mai aperto;
NORD_EST;Veneto;Comune di Dolce';Completato;2024-09-30 14:24:27
NORD_EST;Friuli-Venezia Giulia;Comune di Dolegna del Collio;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Dorligo della Valle - Dolina;Mai aperto;
NORD_EST;Veneto;Comune di Dolo;In compilazione;
NORD_EST;Veneto;Comune di Domegge di Cadore;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Dovadola;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Dozza;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Drena;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Drenchia;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Dro;Mai aperto;
NORD_EST;Veneto;Comune di Dueville;Completato;2024-09-19 07:58:37
NORD_EST;Friuli-Venezia Giulia;Comune di Duino-Aurisina/Devin Nabrezina;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Egna;Mai aperto;
NORD_EST;Veneto;Comune di Enego;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Enemonzo;Mai aperto;
NORD_EST;Veneto;Comune di Eraclea;Completato;2024-09-26 13:54:30
NORD_EST;Veneto;Comune di Erbe';In compilazione;
NORD_EST;Veneto;Comune di Erbezzo;Completato;2024-09-06 11:07:32
NORD_EST;Friuli-Venezia Giulia;Comune di Erto e Casso;Mai aperto;
NORD_EST;Veneto;Comune di Este;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fabbrico;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Faedis;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Faenza;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Fagagna;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fai della Paganella;Completato;2024-09-19 09:17:30
NORD_EST;Veneto;Comune di Falcade;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Falzes;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fanano;Completato;2024-09-04 09:00:36
NORD_EST;Friuli-Venezia Giulia;Comune di Fanna;Mai aperto;
NORD_EST;Veneto;Comune di Fara Vicentino;Completato;2024-09-27 10:45:39
NORD_EST;Emilia-Romagna;Comune di Farini;Completato;2024-09-04 05:29:52
NORD_EST;Friuli-Venezia Giulia;Comune di Farra d'Isonzo;In compilazione;
NORD_EST;Veneto;Comune di Farra di Soligo;Completato;2024-09-23 06:50:35
NORD_EST;Emilia-Romagna;Comune di Felino;Mai aperto;
NORD_EST;Veneto;Comune di Feltre;Completato;2024-09-06 10:48:40
NORD_EST;Emilia-Romagna;Comune di Ferrara;Completato;2024-08-06 12:37:08
NORD_EST;Veneto;Comune di Ferrara di Monte Baldo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ferriere;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fiave';Mai aperto;
NORD_EST;Veneto;Comune di Ficarolo;Completato;2024-08-20 09:07:50
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fie' Allo Sciliar;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fierozzo;Mai aperto;
NORD_EST;Veneto;Comune di Fiesso Umbertiano;Mai aperto;
NORD_EST;Veneto;Comune di Fiesso d'Artico;Completato;2024-09-17 14:04:52
NORD_EST;Emilia-Romagna;Comune di Finale Emilia;Completato;2024-09-23 14:14:47
NORD_EST;Emilia-Romagna;Comune di Fiorano Modenese;Completato;2024-09-23 06:39:05
NORD_EST;Emilia-Romagna;Comune di Fiorenzuola D'Arda;Completato;2024-09-25 08:31:10
NORD_EST;Emilia-Romagna;Comune di Fiumalbo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Fiume Veneto;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Flaibano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Fogliano Redipuglia;Completato;2024-09-30 10:11:12
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Folgaria;Mai aperto;
NORD_EST;Veneto;Comune di Follina;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fontanelice;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Fontanafredda;Completato;2024-07-23 11:51:07
NORD_EST;Emilia-Romagna;Comune di Fontanellato;Completato;2024-09-24 16:22:26
NORD_EST;Veneto;Comune di Fontanelle;Mai aperto;
NORD_EST;Veneto;Comune di Fontaniva;Completato;2024-09-30 09:39:04
NORD_EST;Veneto;Comune di Fonte;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fontevivo;Mai aperto;
NORD_EST;Veneto;Comune di Fonzaso;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Forgaria nel Friuli;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Forli';In compilazione;
NORD_EST;Emilia-Romagna;Comune di Forlimpopoli;Completato;2024-09-30 12:18:24
NORD_EST;Emilia-Romagna;Comune di Formigine;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fornace;Mai aperto;
NORD_EST;Veneto;Comune di Tonezza del Cimone;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Forni Avoltri;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Forni di Sopra;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Forni di Sotto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fornovo di Taro;Completato;2024-09-26 06:36:07
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Fortezza;Mai aperto;
NORD_EST;Veneto;Comune di Fossalta di Piave;Completato;2024-09-23 06:24:57
NORD_EST;Veneto;Comune di Fossalta di Portogruaro;Mai aperto;
NORD_EST;Veneto;Comune di Fosso';Mai aperto;
NORD_EST;Veneto;Comune di Foza;Completato;2024-09-03 10:03:05
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Frassilongo;Mai aperto;
NORD_EST;Veneto;Comune di Frassinelle Polesine;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Frassinoro;Completato;2024-09-24 09:43:18
NORD_EST;Veneto;Comune di Fratta Polesine;Completato;2024-09-19 13:51:31
NORD_EST;Veneto;Comune di Fregona;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Frisanco;Mai aperto;
NORD_EST;Veneto;Comune di Fumane;Completato;2024-09-30 07:19:12
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Funes;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Fusignano;Completato;2024-09-10 15:05:59
NORD_EST;Emilia-Romagna;Comune di Gaggio Montano;Mai aperto;
NORD_EST;Veneto;Comune di Gaiarine;Completato;2024-09-30 11:49:47
NORD_EST;Veneto;Comune di Gaiba;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Gais;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Galeata;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Galliera;Mai aperto;
NORD_EST;Veneto;Comune di Galliera Veneta;Mai aperto;
NORD_EST;Veneto;Comune di Gallio;Completato;2024-07-18 14:45:47
NORD_EST;Veneto;Comune di Galzignano Terme;Mai aperto;
NORD_EST;Veneto;Comune di Gambellara;Mai aperto;
NORD_EST;Veneto;Comune di Garda;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Gargazzone - Gemeinde Gargazon;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Garniga Terme;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gattatico;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gatteo;Completato;2024-09-23 09:48:26
NORD_EST;Veneto;Comune di Gavello;In compilazione;
NORD_EST;Veneto;Comune di Gazzo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gazzola;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gemmano;Completato;2024-09-04 06:03:16
NORD_EST;Friuli-Venezia Giulia;Comune di Gemona del Friuli;Completato;2024-09-09 13:35:57
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Cavedago;Mai aperto;
NORD_EST;Veneto;Comune di Giacciano Con Baruchella;Mai aperto;
NORD_EST;Veneto;Comune di Giavera del Montello;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Giovo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Giustino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Glorenza;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Gonars;Completato;2024-09-05 13:56:09
NORD_EST;Veneto;Comune di Gorgo al Monticano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Gorizia;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Goro;Completato;2024-09-30 12:39:26
NORD_EST;Veneto;Comune di Gosaldo;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Gossolengo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Gradisca d'Isonzo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Grado;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gragnano Trebbiense;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Granarolo dell'Emilia;Completato;2024-08-29 10:14:30
NORD_EST;Veneto;Comune di Grantorto;Mai aperto;
NORD_EST;Veneto;Comune di Granze;Completato;2024-09-05 10:01:37
NORD_EST;Veneto;Comune di Grezzana;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Grigno;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Grimacco;Mai aperto;
NORD_EST;Veneto;Comune di Grisignano di Zocco;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Grizzana Morandi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gropparello;Mai aperto;
NORD_EST;Veneto;Comune di Gruaro;Mai aperto;
NORD_EST;Veneto;Comune di Grumolo delle Abbadesse;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Gualtieri;Completato;2024-09-10 08:32:48
NORD_EST;Veneto;Comune di Guarda Veneta;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Guastalla;Completato;2024-09-25 11:19:11
NORD_EST;Emilia-Romagna;Comune di Guiglia;Completato;2024-09-26 15:55:27
NORD_EST;Veneto;Comune di Illasi;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Imer;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Imola;Completato;2024-09-12 12:49:45
NORD_EST;Emilia-Romagna;Comune di Jolanda di Savoia;Mai aperto;
