area;regione;comune;stato_compilazione;data_invio_risposta
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Isera;Mai aperto;
NORD_EST;Veneto;Comune di Isola della Scala;Completato;2024-09-25 09:37:10
NORD_EST;Veneto;Comune di Isola Vicentina;In compilazione;
NORD_EST;Veneto;Comune di Isola Rizza;In compilazione;
NORD_EST;Veneto;Comune di Istrana;Completato;2024-09-23 07:28:44
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Laces;In compilazione;
NORD_EST;Veneto;Comune di Laghi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lagosanto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lagundo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Laion;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Laives;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lama Mocogno;Mai aperto;
NORD_EST;Veneto;Comune di Lamon;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lana;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Langhirano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lasa;Mai aperto;
NORD_EST;Veneto;Comune di Lastebasse;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Latisana;Completato;2024-09-23 11:18:02
NORD_EST;Friuli-Venezia Giulia;Comune di Lauco;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lauregno;Mai aperto;
NORD_EST;Veneto;Comune di Lavagno;Mai aperto;
NORD_EST;Veneto;Comune di La Valle Agordina;Completato;2024-08-30 10:09:04
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di La Valle;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lavarone;Completato;2024-09-16 12:19:35
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lavis;Mai aperto;
NORD_EST;Veneto;Comune di Lazise;Mai aperto;
NORD_EST;Veneto;Comune di Legnago;In compilazione;
NORD_EST;Veneto;Comune di Legnaro;Completato;2024-09-27 09:42:05
NORD_EST;Veneto;Comune di Lendinara;Completato;2024-09-04 11:19:47
NORD_EST;Emilia-Romagna;Comune di Lesignano De' Bagni;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Terenzo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Lestizza;Completato;2024-09-26 15:35:25
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Levico Terme;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Lignano Sabbiadoro;Mai aperto;
NORD_EST;Veneto;Comune di Limana;Mai aperto;
NORD_EST;Veneto;Comune di Limena;Mai aperto;
NORD_EST;Veneto;Comune di Livinallongo del Col di Lana;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Livo TN;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Loiano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Lona-lases;Mai aperto;
NORD_EST;Veneto;Comune di Longare;Mai aperto;
NORD_EST;Veneto;Comune di Lonigo;Completato;2024-08-08 06:36:29
NORD_EST;Veneto;Comune di Loreggia;Mai aperto;
NORD_EST;Veneto;Comune di Lorenzago di Cadore;Completato;2024-09-27 06:56:19
NORD_EST;Veneto;Comune di Loreo;Mai aperto;
NORD_EST;Veneto;Comune di Loria;Completato;2024-09-23 08:52:07
NORD_EST;Veneto;Comune di Lozzo di Cadore;Completato;2024-07-23 13:53:21
NORD_EST;Veneto;Comune di Lozzo Atestino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lugagnano Val D'Arda;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Lugo;Completato;2024-09-09 15:44:34
NORD_EST;Veneto;Comune di Lugo di Vicenza;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Luserna;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Lusevera;Mai aperto;
NORD_EST;Veneto;Comune di Lusia;Completato;2024-09-23 05:52:57
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Luson;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Luzzara;Completato;2024-08-24 09:32:21
NORD_EST;Friuli-Venezia Giulia;Comune di Magnano In Riviera;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Magre' Sulla Strada Del Vino;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Majano;Completato;2024-09-09 11:29:11
NORD_EST;Emilia-Romagna;Comune di Maiolo;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Malalbergo;Completato;2024-09-10 16:34:37
NORD_EST;Friuli-Venezia Giulia;Comune di Malborghetto Valbruna;Mai aperto;
NORD_EST;Veneto;Comune di Malcesine;Completato;2024-09-20 08:54:19
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Male';Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Malles Venosta;Mai aperto;
NORD_EST;Veneto;Comune di Malo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Maniago;In compilazione;
NORD_EST;Veneto;Comune di Mansue';Completato;2024-09-04 10:18:14
NORD_EST;Friuli-Venezia Giulia;Comune di Manzano;Completato;2024-08-29 08:43:29
NORD_EST;Emilia-Romagna;Comune di Maranello;Completato;2024-09-26 12:32:44
NORD_EST;Emilia-Romagna;Comune di Marano Sul Panaro;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Marano Lagunare;Mai aperto;
NORD_EST;Veneto;Comune di Marano di Valpolicella;Mai aperto;
NORD_EST;Veneto;Comune di Marano Vicentino;Mai aperto;
NORD_EST;Veneto;Comune di Marcon;Completato;2024-07-18 15:36:34
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Marebbe;Completato;2024-09-09 08:24:28
NORD_EST;Veneto;Comune di Mareno di Piave;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Mariano del Friuli;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Marlengo;Mai aperto;
NORD_EST;Veneto;Comune di Marostica;Completato;2024-09-23 06:12:04
NORD_EST;Veneto;Comune di Martellago;Completato;2024-08-26 11:10:54
NORD_EST;Friuli-Venezia Giulia;Comune di Martignacco;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Perca;Mai aperto;
NORD_EST;Veneto;Comune di Maser;Completato;2024-09-04 10:15:08
NORD_EST;Veneto;Comune di Masera' di Padova;Mai aperto;
NORD_EST;Veneto;Comune di Maserada sul Piave;In compilazione;
NORD_EST;Veneto;Comune di Masi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Masi Torello;Completato;2024-09-24 11:07:51
NORD_EST;Emilia-Romagna;Comune di Massa Lombarda;Completato;2024-09-10 15:14:57
NORD_EST;Veneto;Comune di Massanzago;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Massimeno;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mazzin;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Medea;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Medesano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Medicina;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Medolla;Completato;2024-09-24 13:33:59
NORD_EST;Veneto;Comune di Meduna di Livenza;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Meduno;Mai aperto;
NORD_EST;Veneto;Comune di Megliadino San Vitale;Mai aperto;
NORD_EST;Veneto;Comune di Melara;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Meldola;Completato;2024-09-28 09:24:24
NORD_EST;Veneto;Comune di Silea;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Meltina;Mai aperto;
NORD_EST;Veneto;Comune di Meolo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Merano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Novafeltria;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Mercato Saraceno;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Mereto di Tomba;Mai aperto;
NORD_EST;Veneto;Comune di Merlara;Completato;2024-09-19 10:37:09
NORD_EST;Emilia-Romagna;Comune di Mesola;Mai aperto;
NORD_EST;Veneto;Comune di Mestrino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzana;Completato;2024-08-06 08:48:40
NORD_EST;Veneto;Comune di Mezzane di Sotto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzocorona;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mezzolombardo;Mai aperto;
NORD_EST;Veneto;Comune di Miane;Mai aperto;
NORD_EST;Veneto;Comune di Minerbe;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Minerbio;Completato;2024-08-07 12:24:19
NORD_EST;Veneto;Comune di Mira;Completato;2024-08-13 16:07:27
NORD_EST;Emilia-Romagna;Comune di Mirandola;In compilazione;
NORD_EST;Veneto;Comune di Mirano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Modena;Completato;2024-09-04 07:58:59
NORD_EST;Emilia-Romagna;Comune di Modigliana;Completato;2024-09-20 07:48:52
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Moena;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Moggio Udinese;Mai aperto;
NORD_EST;Veneto;Comune di Mogliano Veneto;Completato;2024-09-17 05:55:59
NORD_EST;Friuli-Venezia Giulia;Comune di Moimacco;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Molinella;Completato;2024-09-26 06:36:08
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Molveno;Mai aperto;
NORD_EST;Veneto;Comune di Monastier di Treviso;Completato;2024-09-19 08:35:58
NORD_EST;Emilia-Romagna;Comune di Monchio delle Corti;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Mondaino;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Monfalcone;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Serramazzoni;Mai aperto;
NORD_EST;Veneto;Comune di Monfumo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Monghidoro;Completato;2024-08-28 09:40:02
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Borgata Monguelfo-Tesido;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Monrupino Repentabor;Mai aperto;
NORD_EST;Veneto;Comune di Monselice;Completato;2024-09-27 08:54:24
NORD_EST;Trentino-Alto Adige/Südtirol;Montagna sulla strada del vino;Mai aperto;
NORD_EST;Veneto;Comune di Montagnana;Mai aperto;
NORD_EST;Veneto;Comune di Montebello Vicentino;Mai aperto;
NORD_EST;Veneto;Comune di Montebelluna;In compilazione;
NORD_EST;Veneto;Comune di Montecchia di Crosara;Mai aperto;
NORD_EST;Veneto;Comune di Montecchio Maggiore;In compilazione;
NORD_EST;Veneto;Comune di Montecchio Precalcino;Completato;2024-09-04 06:35:24
NORD_EST;Emilia-Romagna;Comune di Montechiarugolo;Completato;2024-09-10 11:01:03
NORD_EST;Emilia-Romagna;Comune di Montecreto;Mai aperto;
NORD_EST;Veneto;Comune di Monte di Malo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montefiore Conca;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montefiorino;Completato;2024-09-24 09:23:55
NORD_EST;Veneto;Comune di Monteforte D'Alpone;Completato;2024-09-24 07:57:38
NORD_EST;Veneto;Comune di Montegalda;Mai aperto;
NORD_EST;Veneto;Comune di Montegaldella;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montegridolfo;Mai aperto;
NORD_EST;Veneto;Comune di Montegrotto Terme;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Montenars;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Montereale Valcellina;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Monterenzio;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Monte San Pietro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Montese;Completato;2024-09-10 06:57:48
NORD_EST;Emilia-Romagna;Comune di Montecchio Emilia;Mai aperto;
NORD_EST;Veneto;Comune di Monteviale;Completato;2024-09-23 09:05:09
NORD_EST;Emilia-Romagna;Comune di Montiano;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Monticelli d'Ongina;Completato;2024-09-04 07:10:01
NORD_EST;Veneto;Comune di Monticello Conte Otto;Mai aperto;
NORD_EST;Veneto;Comune di Montorso Vicentino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Monzuno;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Moraro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Morciano di Romagna;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Mordano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Morfasso;Mai aperto;
NORD_EST;Veneto;Comune di Morgano;Completato;2024-09-30 08:53:12
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Mori;Mai aperto;
NORD_EST;Veneto;Comune di Moriago della Battaglia;Completato;2024-09-13 11:15:54
NORD_EST;Friuli-Venezia Giulia;Comune di Morsano al Tagliamento;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Moruzzo;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Moso in Passiria;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Mossa;Mai aperto;
NORD_EST;Veneto;Comune di Motta di Livenza;Completato;2024-09-27 12:12:39
NORD_EST;Veneto;Comune di Mozzecane;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Muggia;Mai aperto;
NORD_EST;Veneto;Comune di Salcedo;Mai aperto;
NORD_EST;Veneto;Comune di Musile di Piave;Completato;2024-09-06 10:33:43
NORD_EST;Veneto;Comune di Mussolente;Completato;2024-09-26 11:17:25
NORD_EST;Friuli-Venezia Giulia;Comune di Muzzana del Turgnano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Nago-Torbole;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Nalles;Mai aperto;
NORD_EST;Veneto;Comune di Nanto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Naturno;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Naz Sciaves;Mai aperto;
NORD_EST;Veneto;Comune di Negrar di Valpolicella;Completato;2024-09-06 07:34:28
NORD_EST;Veneto;Comune di Nervesa della Battaglia;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Neviano Degli Arduini;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Nimis;Mai aperto;
NORD_EST;Veneto;Comune di Noale;Completato;2024-09-02 10:11:30
NORD_EST;Emilia-Romagna;Comune di Noceto;Mai aperto;
NORD_EST;Veneto;Comune di Nogara;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Nogaredo;Mai aperto;
NORD_EST;Veneto;Comune di Nogarole Rocca;Mai aperto;
NORD_EST;Veneto;Comune di Nogarole Vicentino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Nomi;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Nonantola;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Novaledo;Completato;2024-09-23 07:16:30
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Nova Levante;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Nova Ponente;Mai aperto;
NORD_EST;Veneto;Comune di Nove;Completato;2024-09-24 09:39:46
NORD_EST;Emilia-Romagna;Comune di Novellara;Mai aperto;
NORD_EST;Veneto;Comune di Noventa Padovana;Completato;2024-09-19 08:17:57
NORD_EST;Veneto;Comune di Noventa di Piave;Completato;2024-09-03 12:20:55
NORD_EST;Veneto;Comune di Noventa Vicentina;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Novi di Modena;Completato;2024-09-23 11:58:25
NORD_EST;Veneto;Comune di Occhiobello;In compilazione;
NORD_EST;Veneto;Comune di Oderzo;Mai aperto;
NORD_EST;Veneto;Comune di Oppeano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ora;Mai aperto;
NORD_EST;Veneto;Comune di Orgiano;Mai aperto;
NORD_EST;Veneto;Comune di Ormelle;Completato;2024-09-25 09:41:37
NORD_EST;Veneto;Comune di Orsago;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ortisei;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Osoppo;Completato;2024-09-23 10:55:12
NORD_EST;Veneto;Comune di Ospedaletto Euganeo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ospedaletto (TN);Mai aperto;
NORD_EST;Veneto;Comune di Ospitale di Cadore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ossana;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ostellato;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ottone;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Ovaro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ozzano dell'Emilia;Mai aperto;
NORD_EST;Veneto;Comune di Padova;Completato;2024-08-07 11:50:33
NORD_EST;Veneto;Comune di Paese;Completato;2024-09-27 06:42:17
NORD_EST;Friuli-Venezia Giulia;Comune di Pagnacco;Completato;2024-09-09 08:51:36
NORD_EST;Emilia-Romagna;Comune di Palagano;Completato;2024-09-24 09:23:55
NORD_EST;Emilia-Romagna;Comune di Palanzano;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Palazzolo dello Stella;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Palmanova;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Palu' del Fersina;Mai aperto;
NORD_EST;Veneto;Comune di Palu';Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Plaus;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Paluzza;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Panchia';Mai aperto;
NORD_EST;Veneto;Comune di Papozze;Completato;2024-09-04 06:19:51
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Parcines;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Parma;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pasian di Prato;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pasiano di Pordenone;Mai aperto;
NORD_EST;Veneto;Comune di Pastrengo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Paularo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pavia di Udine;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Pavullo Nel Frignano;Completato;2024-09-30 15:20:35
NORD_EST;Veneto;Comune di Pedavena;Mai aperto;
NORD_EST;Veneto;Comune di Pedemonte;Mai aperto;
NORD_EST;Veneto;Comune di Pederobba;Completato;2024-08-23 10:31:35
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Peio;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Pellegrino Parmense;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Pellizzano;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Pelugo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Pennabilli;Mai aperto;
NORD_EST;Veneto;Comune di Perarolo di Cadore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Pergine Valsugana;Completato;2024-09-23 06:13:23
NORD_EST;Veneto;Comune di Pernumia;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Giovanni In Persiceto;Mai aperto;
NORD_EST;Veneto;Comune di Pescantina;Mai aperto;
NORD_EST;Veneto;Comune di Peschiera del Garda;Completato;2024-09-17 11:24:01
NORD_EST;Veneto;Comune di Pettorazza Grimani;In compilazione;
NORD_EST;Veneto;Comune di Piacenza D'Adige;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Piacenza;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Pianello Val Tidone;Mai aperto;
NORD_EST;Veneto;Comune di Pianezze;Mai aperto;
NORD_EST;Veneto;Comune di Pianiga;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Benedetto Val di Sambro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Pianoro;Mai aperto;
NORD_EST;Veneto;Comune di Piazzola Sul Brenta;In compilazione;
NORD_EST;Veneto;Comune di Pieve di Cadore;Completato;2024-09-16 06:31:25
NORD_EST;Emilia-Romagna;Comune di Pieve di Cento;Completato;2024-09-04 11:10:40
NORD_EST;Veneto;Comune di Pieve di Soligo;Completato;2024-09-26 07:16:59
NORD_EST;Emilia-Romagna;Comune di Pievepelago;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Pieve Tesino;Mai aperto;
NORD_EST;Veneto;Comune di Pincara;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pinzano al Tagliamento;Mai aperto;
