area;regione;comune;stato_compilazione;data_invio_risposta
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Pinzolo;Mai aperto;
NORD_EST;Veneto;Comune di Piombino Dese;Mai aperto;
NORD_EST;Veneto;Comune di Piove di Sacco;Completato;2024-09-02 09:11:49
NORD_EST;Veneto;Comune di Piovene Rocchette;Completato;2024-07-29 08:10:32
NORD_EST;Emilia-Romagna;Comune di Piozzano;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Taipana;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pocenia;Completato;2024-09-24 06:14:22
NORD_EST;Emilia-Romagna;Comune di Podenzano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Poggio Renatico;Mai aperto;
NORD_EST;Veneto;Comune di Poiana Maggiore;Completato;2024-08-26 14:44:11
NORD_EST;Friuli-Venezia Giulia;Comune di Polcenigo;Mai aperto;
NORD_EST;Veneto;Comune di Polesella;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Pietro In Cerro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Polinago;Mai aperto;
NORD_EST;Veneto;Comune di Polverara;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Pomarolo;In compilazione;
NORD_EST;Veneto;Comune di Ponso;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ponte Gardena;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pontebba;Mai aperto;
NORD_EST;Veneto;Comune di Pontecchio Polesine;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ponte dell'Olio;Mai aperto;
NORD_EST;Veneto;Comune di Ponte di Piave;Mai aperto;
NORD_EST;Veneto;Comune di Pontelongo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Pontenure;Mai aperto;
NORD_EST;Veneto;Comune di Ponte San Nicolo';Completato;2024-09-23 07:23:09
NORD_EST;Veneto;Comune di Ponzano Veneto;Completato;2024-09-30 08:40:24
NORD_EST;Friuli-Venezia Giulia;Comune di Porcia;Completato;2024-09-27 10:24:49
NORD_EST;Friuli-Venezia Giulia;Comune di Pordenone;Completato;2024-09-12 07:56:49
NORD_EST;Friuli-Venezia Giulia;Comune di Porpetto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Portico E San Benedetto;In compilazione;
NORD_EST;Veneto;Comune di Portobuffole';Mai aperto;
NORD_EST;Veneto;Comune di Portogruaro;Completato;2024-09-04 06:16:07
NORD_EST;Emilia-Romagna;Comune di Portomaggiore;Mai aperto;
NORD_EST;Veneto;Comune di Porto Tolle;Completato;2024-09-27 07:57:10
NORD_EST;Veneto;Comune di Porto Viro;Mai aperto;
NORD_EST;Veneto;Comune di Posina;Mai aperto;
NORD_EST;Veneto;Comune di Possagno;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Postal;Mai aperto;
NORD_EST;Veneto;Comune di Pove del Grappa;Mai aperto;
NORD_EST;Veneto;Comune di Povegliano;Mai aperto;
NORD_EST;Veneto;Comune di Povegliano Veronese;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Povoletto;Completato;2024-09-30 08:38:17
NORD_EST;Veneto;Comune di Pozzoleone;Mai aperto;
NORD_EST;Veneto;Comune di Pozzonovo;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Pozzuolo del Friuli;Completato;2024-09-06 12:12:17
NORD_EST;Friuli-Venezia Giulia;Comune di Pradamano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Sasso Marconi;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Prata di Pordenone;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Prato Carnico;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Prato allo Stelvio;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Pravisdomini;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Precenicco;Completato;2024-09-04 14:40:54
NORD_EST;Emilia-Romagna;Comune di Predappio;Completato;2024-09-26 11:26:09
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Predazzo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Predoi;Mai aperto;
NORD_EST;Veneto;Comune di Preganziol;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Premariacco;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Premilcuore;Completato;2024-09-12 08:59:17
NORD_EST;Friuli-Venezia Giulia;Comune di Prepotto;Completato;2024-09-04 07:38:55
NORD_EST;Veneto;Comune di Pressana;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Prignano sulla Secchia;Completato;2024-09-24 10:03:06
NORD_EST;Friuli-Venezia Giulia;Comune di Pulfero;Completato;2024-08-28 09:16:42
NORD_EST;Veneto;Comune di Quarto D'Altino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Quattro Castella;Mai aperto;
NORD_EST;Veneto;Comune di Quinto di Treviso;In compilazione;
NORD_EST;Veneto;Comune di Quinto Vicentino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rabbi;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Racines;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Ragogna;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rasun Anterselva;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ravarino;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Ravascletto;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Ravenna;Completato;2024-09-24 09:51:02
NORD_EST;Friuli-Venezia Giulia;Comune di Raveo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Reana del Rojale;Completato;2024-09-30 07:06:31
NORD_EST;Veneto;Comune di Recoaro Terme;Mai aperto;
NORD_EST;Veneto;Comune di Refrontolo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Reggio Emilia;Completato;2024-09-06 07:50:29
NORD_EST;Emilia-Romagna;Comune di Reggiolo;Completato;2024-09-18 05:59:32
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Renon;Mai aperto;
NORD_EST;Veneto;Comune di Resana;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Resia;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Resiutta;Mai aperto;
NORD_EST;Veneto;Comune di Revine Lago;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Riccione;Completato;2024-09-25 09:39:13
NORD_EST;Veneto;Comune di Riese Pio X;Completato;2024-09-30 10:26:43
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rifiano;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Rigolato;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Rimini;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Rio Saliceto;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rio di Pusteria;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Riolo Terme;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Riolunato;In compilazione;
NORD_EST;Veneto;Comune di Rivamonte Agordino;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Riva del Garda;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Rive D'Arcano;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Rivergaro;Completato;2024-09-13 09:58:03
NORD_EST;Veneto;Comune di Rivoli Veronese;Mai aperto;
NORD_EST;Veneto;Comune di Roana;Completato;2024-09-30 10:12:16
NORD_EST;Veneto;Comune di Rocca Pietore;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Roccabianca;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Rocca San Casciano;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rodengo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Rolo;Mai aperto;
NORD_EST;Veneto;Comune di Romano D'Ezzelino;Completato;2024-09-12 07:04:04
NORD_EST;Friuli-Venezia Giulia;Comune di Romans d'Isonzo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Romeno;Mai aperto;
NORD_EST;Veneto;Comune di Roncade;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Ronchi dei Legionari;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ronchi Valsugana;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Ronchis;Mai aperto;
NORD_EST;Veneto;Comune di Ronco all'Adige;Completato;2024-08-30 09:00:06
NORD_EST;Emilia-Romagna;Comune di Roncofreddo;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ronzone;Mai aperto;
NORD_EST;Veneto;Comune di Rosa';Completato;2024-08-19 15:15:03
NORD_EST;Veneto;Comune di Rosolina;Completato;2024-09-19 11:38:17
NORD_EST;Veneto;Comune di Rossano Veneto;Completato;2024-07-30 10:24:43
NORD_EST;Emilia-Romagna;Comune di Rottofreno;Mai aperto;
NORD_EST;Veneto;Comune di Rotzo;Mai aperto;
NORD_EST;Veneto;Comune di Roverchiara;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rovere' della Luna;Completato;2024-09-23 07:26:16
NORD_EST;Veneto;Comune di Rovere Veronese;Completato;2024-09-17 08:57:55
NORD_EST;Friuli-Venezia Giulia;Comune di Roveredo In Piano;Mai aperto;
NORD_EST;Veneto;Comune di Roveredo di Gua';Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rovereto;Completato;2024-09-23 15:46:07
NORD_EST;Veneto;Comune di Rovigo;Completato;2024-09-23 08:53:40
NORD_EST;Veneto;Comune di Rovolon;Mai aperto;
NORD_EST;Veneto;Comune di Rubano;Completato;2024-09-24 16:32:42
NORD_EST;Emilia-Romagna;Comune di Rubiera;Completato;2024-09-24 09:00:40
NORD_EST;Friuli-Venezia Giulia;Comune di Ruda;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Ruffre';Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Rumo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Russi;In compilazione;
NORD_EST;Veneto;Comune di Saccolongo;Completato;2024-09-06 07:52:10
NORD_EST;Friuli-Venezia Giulia;Comune di Sacile;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Sagrado;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Sagron Mis;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Sala Bolognese;Completato;2024-09-26 09:19:41
NORD_EST;Emilia-Romagna;Comune di Sala Baganza;Mai aperto;
NORD_EST;Veneto;Comune di Salara;Mai aperto;
NORD_EST;Veneto;Comune di Salgareda;Completato;2024-09-23 05:43:53
NORD_EST;Veneto;Comune di San Mauro di Saline;Mai aperto;
NORD_EST;Veneto;Comune di Salizzole;Completato;2024-09-27 16:12:34
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Salorno;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Salsomaggiore Terme;Completato;2024-09-27 08:01:47
NORD_EST;Emilia-Romagna;Comune di Saludecio;Mai aperto;
NORD_EST;Veneto;Comune di Salzano;Completato;2024-09-27 10:44:36
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Samone;Mai aperto;
NORD_EST;Veneto;Comune di San Bellino;In compilazione;
NORD_EST;Veneto;Comune di San Biagio di Callalta;Completato;2024-09-13 11:08:26
NORD_EST;Veneto;Comune di San Bonifacio;Completato;2024-09-26 10:46:43
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Candido;Completato;2024-09-08 07:54:24
NORD_EST;Friuli-Venezia Giulia;Comune di San Canzian d'Isonzo;Completato;2024-09-06 09:44:44
NORD_EST;Emilia-Romagna;Comune di San Cesario Sul Panaro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Clemente;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Daniele del Friuli;Mai aperto;
NORD_EST;Veneto;Comune di San Dona' di Piave;Completato;2024-07-22 10:38:46
NORD_EST;Veneto;Comune di Sandrigo;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Felice Sul Panaro;Completato;2024-09-24 13:44:33
NORD_EST;Veneto;Comune di San Fior;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di San Floriano del Collio;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Genesio Atesino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Giorgio Piacentino;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Giorgio della Richinvelda;Completato;2024-09-11 13:30:01
NORD_EST;Veneto;Comune di San Giorgio delle Pertiche;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di San Giorgio di Nogaro;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Giorgio di Piano;Mai aperto;
NORD_EST;Veneto;Comune di San Giorgio In Bosco;Completato;2024-09-27 07:50:07
NORD_EST;Friuli-Venezia Giulia;Comune di San Giovanni Al Natisone;Mai aperto;
NORD_EST;Veneto;Comune di San Giovanni Ilarione;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Giovanni in Marignano;Mai aperto;
NORD_EST;Veneto;Comune di San Giovanni Lupatoto;Mai aperto;
NORD_EST;Veneto;Comune di San Gregorio nelle Alpi;Completato;2024-09-24 07:28:10
NORD_EST;Veneto;Comune di Sanguinetto;Completato;2024-09-16 10:41:32
NORD_EST;Emilia-Romagna;Comune di San Lazzaro di Savena;Completato;2024-09-30 08:26:14
NORD_EST;Emilia-Romagna;Comune di San Leo;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Leonardo;Completato;2024-09-30 09:59:48
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Leonardo in Passiria;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Lorenzo di Sebato;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Lorenzo Isontino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Martino In Badia;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Martino in Passiria;Mai aperto;
NORD_EST;Veneto;Comune di San Martino di Venezze;Completato;2024-09-03 15:24:45
NORD_EST;Friuli-Venezia Giulia;Comune di San Martino al Tagliamento;In compilazione;
NORD_EST;Veneto;Comune di San Martino Buon Albergo;Completato;2024-09-20 10:41:43
NORD_EST;Veneto;Comune di San Martino di Lupari;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Martino In Rio;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Mauro Pascoli;Mai aperto;
NORD_EST;Veneto;Comune di San Michele Al Tagliamento;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Michele all'Adige;Mai aperto;
NORD_EST;Veneto;Comune di San Nicolo' di Comelico;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di San Pancrazio;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Pier d'Isonzo;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di San Pietro Al Natisone;Mai aperto;
NORD_EST;Veneto;Comune di San Pietro di Feletto;In compilazione;
NORD_EST;Veneto;Comune di San Pietro di Morubio;Mai aperto;
NORD_EST;Veneto;Comune di San Pietro In Gu;Mai aperto;
NORD_EST;Veneto;Comune di San Pietro In Cariano;Completato;2024-09-04 08:29:15
NORD_EST;Emilia-Romagna;Comune di San Pietro In Casale;Completato;2024-09-05 10:04:24
NORD_EST;Veneto;Comune di San Pietro Mussolino;Completato;2024-09-02 16:21:59
NORD_EST;Veneto;Comune di San Pietro Viminario;In compilazione;
NORD_EST;Emilia-Romagna;Comune di San Polo D'Enza;Completato;2024-09-24 08:44:38
NORD_EST;Veneto;Comune di San Polo di Piave;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Possidonio;Completato;2024-09-24 13:51:19
NORD_EST;Emilia-Romagna;Comune di San Prospero;Completato;2024-09-24 13:59:52
NORD_EST;Friuli-Venezia Giulia;Comune di San Quirino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di San Secondo Parmense;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Santa Cristina Valgardena;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Sant'Agata Bolognese;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Sant'Agata Sul Santerno;Completato;2024-09-10 15:24:33
NORD_EST;Emilia-Romagna;Comune di Sant'Agata Feltria;Mai aperto;
NORD_EST;Veneto;Comune di Santa Giustina;In compilazione;
NORD_EST;Veneto;Comune di Santa Giustina in Colle;Mai aperto;
NORD_EST;Veneto;Comune di Santa Lucia di Piave;Completato;2024-09-18 09:19:04
NORD_EST;Veneto;Comune di Santa Maria di Sala;Completato;2024-09-04 09:46:58
NORD_EST;Friuli-Venezia Giulia;Comune di Santa Maria La Longa;Mai aperto;
NORD_EST;Veneto;Comune di Sant'Ambrogio di Valpolicella;Mai aperto;
NORD_EST;Veneto;Comune di Sant'Angelo di Piove di Sacco;Completato;2024-08-06 08:13:26
NORD_EST;Emilia-Romagna;Comune di Santarcangelo di Romagna;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Santa Sofia;Completato;2024-09-27 09:02:00
NORD_EST;Veneto;Comune di Sant'Elena;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Sant'Ilario D'Enza;Mai aperto;
NORD_EST;Veneto;Comune di San Tomaso Agordino;Mai aperto;
NORD_EST;Veneto;Comune di Santorso;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Sant'Orsola Terme;Completato;2024-09-09 07:38:48
NORD_EST;Veneto;Comune di San Stino di Livenza;Completato;2024-09-23 08:57:57
NORD_EST;Veneto;Comune di Sant'Urbano;Mai aperto;
NORD_EST;Veneto;Comune di San Vendemiano;Completato;2024-09-20 11:26:41
NORD_EST;Veneto;Comune di San Vito di Leguzzano;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Vito Al Tagliamento;Completato;2024-09-05 07:50:46
NORD_EST;Friuli-Venezia Giulia;Comune di San Vito Al Torre;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di San Vito di Fagagna;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Sanzeno;Mai aperto;
NORD_EST;Veneto;Comune di San Zeno di Montagna;Mai aperto;
NORD_EST;Veneto;Comune di San Zenone degli Ezzelini;Completato;2024-09-23 07:26:09
NORD_EST;Veneto;Comune di Saonara;In compilazione;
NORD_EST;Friuli-Venezia Giulia;Comune di Sappada;Mai aperto;
NORD_EST;Veneto;Comune di Sarcedo;Completato;2024-07-19 09:14:00
NORD_EST;Veneto;Comune di Sarego;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Sarentino;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Sarmato;Mai aperto;
NORD_EST;Veneto;Comune di Sarmede;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Sarnonico;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Sarsina;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Sassuolo;Completato;2024-09-26 12:38:56
NORD_EST;Friuli-Venezia Giulia;Comune di Sauris;In compilazione;
NORD_EST;Emilia-Romagna;Comune di Savignano sul Rubicone;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Savignano sul Panaro;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Savogna;Mai aperto;
NORD_EST;Emilia-Romagna;Comune di Scandiano;Completato;2024-09-24 10:15:21
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Scena;Mai aperto;
NORD_EST;Veneto;Comune di Schiavon;Mai aperto;
NORD_EST;Veneto;Comune di Schio;Mai aperto;
NORD_EST;Veneto;Comune di Scorze';Completato;2024-08-26 08:27:14
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Scurelle;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Sedegliano;Mai aperto;
NORD_EST;Veneto;Comune di Sedico;In compilazione;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Segonzano;Mai aperto;
NORD_EST;Veneto;Comune di Segusino;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Selva di Val Gardena;Mai aperto;
NORD_EST;Veneto;Comune di Selva di Cadore;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Selva Dei Molini;Mai aperto;
NORD_EST;Veneto;Comune di Selva di Progno;Mai aperto;
NORD_EST;Veneto;Comune di Selvazzano Dentro;Completato;2024-09-27 11:36:18
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Senale - San Felice;Mai aperto;
NORD_EST;Trentino-Alto Adige/Südtirol;Comune di Senales;Mai aperto;
NORD_EST;Friuli-Venezia Giulia;Comune di Sequals;Mai aperto;
NORD_EST;Veneto;Comune di Seren del Grappa;Mai aperto;
NORD_EST;Veneto;Comune di Sernaglia della Battaglia;Mai aperto;
NORD_EST;Veneto;Comune di Sovramonte;Mai aperto;
